seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,402961,Apex Logistix,2533,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,564936,ATS (Velocity),2048,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-11
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Bihar,800704,ATS (Velocity),1650,COD,RTO,Returned,Raised,Delivery Requested for Later,2,59,True,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Haryana,125117,ATS (Velocity),1089,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-05-29
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,403425,Nimbus Express,599,COD,RTO,Returned,Raised,Customer Not Available,2,35,True,False,ATS Core Routing,2026-05-25
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Tamil Nadu,604492,Nimbus Express,2918,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-29
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Gujarat,381644,Apex Logistix,4094,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-08
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Uttar Pradesh,206517,Apex Logistix,4770,COD,RTO,Returned,Raised,Delivery Requested for Later,2,74,True,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,110131,Swift Courier,1453,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,111405,Nimbus Express,1074,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,58,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-30
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,607467,Apex Logistix,2717,COD,RTO,Pending RTO,Raised,Delivery Requested for Later,1,23,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,110921,ATS (Velocity),855,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Haryana,128777,ATS (Velocity),1035,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-17
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,113495,Apex Logistix,1053,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-11
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,807260,ATS (Velocity),1286,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-09
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,602709,ATS (Velocity),830,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,605268,Swift Courier,1563,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,ATS Core Routing,2026-06-13
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,608953,Apex Logistix,680,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,401557,Nimbus Express,2645,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-29
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,563884,Swift Courier,974,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-08
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Tamil Nadu,600797,Apex Logistix,919,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Maharashtra,401510,Swift Courier,2457,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-06
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Uttar Pradesh,202383,Nimbus Express,378,Prepaid,Delivered,None,Resolved,Door Locked / Building Issue,2,0,True,False,ATS Core Routing,2026-06-10
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,400887,ATS (Velocity),2349,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-18
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,564476,Apex Logistix,2304,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-07
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Rajasthan,307260,Nimbus Express,2193,COD,RTO,Returned,None,Customer Not Available,2,0,True,False,ATS Core Routing,2026-05-24
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,206292,ATS (Velocity),1808,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,567768,Apex Logistix,3411,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,408491,Swift Courier,2555,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,409483,Swift Courier,1903,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-25
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,114789,Nimbus Express,1579,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,26,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,560764,ATS (Velocity),1470,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-25
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,202697,ATS (Velocity),941,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-11
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Karnataka,564008,Nimbus Express,1993,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,False,False,ATS Core Routing,2026-05-25
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,560505,Nimbus Express,1903,COD,RTO,Returned,Raised,Wrong / Incomplete Address,1,72,False,False,ATS Core Routing,2026-06-17
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,609493,ATS (Velocity),1108,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-13
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Tamil Nadu,602022,ATS (Velocity),1008,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Tamil Nadu,604373,ATS (Velocity),1245,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Karnataka,567672,ATS (Velocity),1574,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-25
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Bihar,806457,Swift Courier,1083,COD,RTO,Returned,Raised,Customer Not Available,1,66,True,False,ATS Core Routing,2026-05-29
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Rajasthan,303308,ATS (Velocity),3009,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Haryana,122860,ATS (Velocity),3042,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-08
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,408998,Nimbus Express,1061,COD,RTO,Returned,None,Wrong / Incomplete Address,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,115021,Swift Courier,1305,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-29
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,567667,ATS (Velocity),1589,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-05
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,405469,Nimbus Express,1101,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Tamil Nadu,604633,Swift Courier,2408,COD,RTO,Returned,Raised,Customer Not Available,2,37,True,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,563862,ATS (Velocity),1143,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-28
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Bihar,804593,ATS (Velocity),1051,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-13
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,111170,Nimbus Express,1774,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-12
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,110496,ATS (Velocity),1596,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-29
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,405358,ATS (Velocity),1727,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-12
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,405831,ATS (Velocity),828,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-21
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,208136,Nimbus Express,1223,COD,RTO,Pending RTO,Raised,Customer Refused Delivery,2,31,True,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,604171,Apex Logistix,1010,COD,RTO,Pending RTO,Raised,Delivery Requested for Later,1,92,True,False,ATS Core Routing,2026-05-23
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,606434,Nimbus Express,1191,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-06-02
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Gujarat,381436,Swift Courier,1387,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,704858,ATS (Velocity),790,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-05-31
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,402320,ATS (Velocity),3103,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-08
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Uttar Pradesh,202433,Swift Courier,4608,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-01
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,564527,ATS (Velocity),1775,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-30
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Rajasthan,306995,Nimbus Express,4458,COD,RTO,Pending RTO,Raised,Customer Refused Delivery,3,10,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,205244,ATS (Velocity),643,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-10
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,118661,Nimbus Express,1532,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Delhi,113782,ATS (Velocity),1435,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-14
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,409986,Nimbus Express,1619,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-05-31
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Maharashtra,401827,ATS (Velocity),1432,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,403406,Apex Logistix,1560,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,119460,ATS (Velocity),905,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Haryana,128909,Swift Courier,1496,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-03
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,406154,Apex Logistix,1120,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,565986,Nimbus Express,912,COD,RTO,Returned,Raised,Customer Not Available,1,48,False,False,ATS Core Routing,2026-06-16
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Bihar,804969,ATS (Velocity),803,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-16
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,117769,ATS (Velocity),1323,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-04
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Gujarat,386518,Apex Logistix,409,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-04
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,400983,ATS (Velocity),1943,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-06
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Uttar Pradesh,208278,ATS (Velocity),896,COD,RTO,Returned,Raised,Customer Not Available,2,51,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-21
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,403511,Nimbus Express,1103,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-03
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,565780,ATS (Velocity),3600,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,113049,Apex Logistix,1790,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,117665,Swift Courier,1610,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-30
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,560486,Nimbus Express,1069,Prepaid,RTO,Returned,Raised,Customer Not Available,1,9,True,False,ATS Core Routing,2026-05-27
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,114970,ATS (Velocity),1352,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-28
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Gujarat,385517,ATS (Velocity),1399,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-12
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,401812,Swift Courier,890,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,118549,ATS (Velocity),1368,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,West Bengal,703788,ATS (Velocity),1398,COD,RTO,Pending RTO,Raised,Customer Not Available,2,16,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-24
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,568728,ATS (Velocity),801,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-24
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,567667,Swift Courier,737,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-24
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Uttar Pradesh,209696,Nimbus Express,2653,COD,RTO,Pending RTO,Raised,Wrong / Incomplete Address,3,91,False,False,ATS Core Routing,2026-05-24
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Gujarat,386025,Nimbus Express,1869,COD,RTO,Returned,None,Wrong / Incomplete Address,3,0,False,False,ATS Core Routing,2026-06-10
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Bihar,808571,Apex Logistix,3205,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,702945,Nimbus Express,3853,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,1,71,True,False,"ATS Core Routing, ATS AI Calling",2026-05-28
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,566056,ATS (Velocity),3342,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,114232,Swift Courier,2417,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,561513,ATS (Velocity),2231,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-21
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,561811,ATS (Velocity),2172,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Uttar Pradesh,207344,Swift Courier,1994,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-30
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,205068,ATS (Velocity),1593,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-27
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Tamil Nadu,605551,ATS (Velocity),1867,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-20
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,560986,ATS (Velocity),1575,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-01
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,West Bengal,701652,ATS (Velocity),1061,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,West Bengal,704989,ATS (Velocity),2250,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-25
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Tamil Nadu,606258,ATS (Velocity),2214,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-08
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,701690,ATS (Velocity),1357,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-13
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,West Bengal,705402,Nimbus Express,1717,COD,RTO,Returned,None,Wrong / Incomplete Address,1,0,True,False,ATS Core Routing,2026-06-10
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Haryana,124613,Swift Courier,4513,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Uttar Pradesh,204952,ATS (Velocity),1627,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,58,False,False,ATS Core Routing,2026-06-01
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,802610,Apex Logistix,969,Prepaid,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-06-06
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,West Bengal,703400,ATS (Velocity),2240,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-12
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,401913,Nimbus Express,2893,COD,RTO,Returned,Raised,Wrong / Incomplete Address,1,44,True,False,"ATS Core Routing, ATS AI Calling",2026-06-14
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,568187,ATS (Velocity),2098,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-09
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,West Bengal,709341,ATS (Velocity),3005,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-03
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,566293,Nimbus Express,3783,Prepaid,RTO,Returned,Raised,Customer Not Available,1,36,True,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Bihar,809273,Swift Courier,3648,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,115368,ATS (Velocity),1619,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-13
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,111090,Swift Courier,889,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,111332,Nimbus Express,837,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,403542,ATS (Velocity),561,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-06-09
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,562946,Swift Courier,791,COD,RTO,Returned,Raised,Customer Not Available,1,91,False,False,ATS Core Routing,2026-06-14
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,601899,ATS (Velocity),1764,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,203142,Apex Logistix,1226,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,119439,Swift Courier,1033,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,601637,ATS (Velocity),1091,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-17
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,601572,ATS (Velocity),2875,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-18
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,119983,ATS (Velocity),2451,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-13
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,560413,ATS (Velocity),966,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-12
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,110199,Swift Courier,633,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,560714,ATS (Velocity),1243,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-10
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,401145,Nimbus Express,2280,COD,RTO,Pending RTO,Raised,Wrong / Incomplete Address,1,8,True,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,561976,Swift Courier,925,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-09
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Rajasthan,306406,ATS (Velocity),1390,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Maharashtra,409408,Nimbus Express,2312,Prepaid,RTO,Pending RTO,Raised,Door Locked / Building Issue,2,61,True,False,"ATS Core Routing, ATS Address Verification",2026-05-24
